Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
508,관악구,봉천동,봉천동아,20240213,77500,84.87,1,2000,관악구 봉천동 1703-0000,2024,202402,3.5,54.2,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,24,126.9555541,37.4895885
507,광진구,구의동,솔렌시아,20240213,29200,33.95,9,2015,광진구 구의동 0251-0177,2024,202402,3.5,54.2,76600,0.06778067885,0.1138511749,0.2785117493,0.3856788512,0.1541644909,6.429904783,0,9,127.0839645,37.541248
506,성북구,길음동,래미안길음센터피스,20240213,70000,59.99,6,2019,성북구 길음동 0498-0000,2024,202402,3.5,54.2,54084,0.1324791066,0.1404481917,0.1805709637,0.4123770431,0.1341246949,6.243843159,2,5,127.025231,37.6107124
505,관악구,신림동,국제산장,20240213,55000,84.15,8,1993,관악구 신림동 1693-0000,2024,202402,3.5,54.2,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,31,126.9278445,37.4608397
504,마포구,대흥동,마포그랑자이,20240213,175000,84.98,12,2020,마포구 대흥동 0806-0000,2024,202402,3.5,54.2,16319,0.08934370979,0.131074208,0.2494025369,0.3810895275,0.1490900178,7.625313276,2,4,126.944484,37.5553803
503,구로구,오류동,동부(105동~106동),20240213,58500,84.9,14,1999,구로구 오류동 0339-0000,2024,202402,3.5,54.2,43746,0.06546884287,0.09523156403,0.2776253829,0.3665477987,0.1951264116,7.212296533,0,25,126.8487282,37.4970789
502,구로구,구로동,구로두산,20240213,44500,44.64,8,1998,구로구 구로동 1265-0000,2024,202402,3.5,54.2,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,26,126.8892545,37.4893572
501,동작구,사당동,사당롯데캐슬골든포레,20240213,108500,84.98,7,2021,동작구 사당동 1160-0000,2024,202402,3.5,54.2,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,1,3,126.9622739,37.4917273
500,은평구,구산동,경남아너스빌,20240213,59700,84.69,7,2004,은평구 구산동 0224-0000,2024,202402,3.5,54.2,31411,0.0615707873,0.1177612938,0.2098309509,0.4133902136,0.1974467543,6.133962743,0,20,126.9053934,37.6055772
499,구로구,고척동,대우,20240213,53500,59.97,15,1999,구로구 고척동 0296-0000,2024,202402,3.5,54.2,52231,0.07664030939,0.1077138098,0.2381727327,0.3886006395,0.1888725087,7.212296533,0,25,126.8554731,37.5030326
498,강남구,청담동,청담자이,20240213,284000,82.37,5,2011,강남구 청담동 0134-0038,2024,202402,3.5,54.2,24659,0.09319112697,0.1216999878,0.2388985766,0.3992862646,0.146924044,8.94471406,2,13,127.057215,37.5236073
497,강서구,화곡동,위하우스아파트,20240213,28600,30.18,11,2016,강서구 화곡동 0916-0002,2024,202402,3.5,54.2,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,0,8,126.843427,37.5297571
496,양천구,신월동,청송그린힐,20240213,34500,69.26,4,2003,양천구 신월동 0981-0004,2024,202402,3.5,54.2,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,21,126.8370448,37.5166076
495,성동구,응봉동,금호현대,20240213,81500,59.91,5,1990,성동구 응봉동 0098-0000,2024,202402,3.5,54.2,14901,0.09287967251,0.1234145359,0.2132742769,0.4048721562,0.1655593584,7.310219689,2,34,127.0309626,37.5510699
494,동대문구,이문동,쌍용,20240213,72000,84.89,16,2000,동대문구 이문동 0064-0000,2024,202402,3.5,54.2,37056,0.06109671848,0.1632933938,0.2282221503,0.3561906304,0.1911971071,6.662840572,0,24,127.068547,37.5997863
493,노원구,상계동,상계주공12(고층),20240213,35500,41.3,15,1988,노원구 상계동 0647-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0593426,37.666169
492,송파구,문정동,올림픽훼밀리타운,20240213,165000,84.75,13,1988,송파구 문정동 0150-0000,2024,202402,3.5,54.2,61420,0.0700097688,0.09280364702,0.3323021817,0.3579941387,0.1468902638,7.869572646,0,36,127.1143826,37.4885278
491,도봉구,쌍문동,한양7,20240213,50000,84.86,11,1993,도봉구 쌍문동 0158-0000,2024,202402,3.5,54.2,72947,0.06444404842,0.1090791945,0.209741319,0.4084198116,0.2083156264,5.796132824,0,31,127.0338661,37.6560257
490,은평구,응암동,백련산힐스테이트4차,20240213,76000,59.98,7,2018,은평구 응암동 0764-0000,2024,202402,3.5,54.2,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,6,126.9215946,37.5901759
489,강동구,둔촌동,현대1차아파트,20240213,103000,84.36,5,1984,강동구 둔촌동 0030-0004,2024,202402,3.5,54.2,24349,0.08534231385,0.1071091215,0.2407080373,0.3942256355,0.1726148918,6.780687751,2,40,127.1465571,37.5317277
488,도봉구,방학동,신동아아파트1,20240213,48000,84.87,12,1986,도봉구 방학동 0271-0001,2024,202402,3.5,54.2,72279,0.06895502151,0.1097829245,0.1826948353,0.4201220271,0.2184313563,5.796132824,0,38,127.0266906,37.6608958
487,성북구,석관동,코오롱,20240213,68000,84.87,13,1999,성북구 석관동 0405-0000,2024,202402,3.5,54.2,33768,0.06523927979,0.0995321014,0.2282634447,0.3937751718,0.2131900024,6.243843159,0,25,127.0657524,37.6062837
486,강동구,상일동,고덕아르테온,20240213,140500,84.95,11,2020,강동구 상일동 0519-0000,2024,202402,3.5,54.2,51047,0.1486669148,0.1272944541,0.2001292926,0.3943032891,0.1296060493,6.780687751,0,4,127.1643531,37.5555516
485,서초구,잠원동,신반포2,20240213,215000,68.91,8,1978,서초구 잠원동 0073-0000,2024,202402,3.5,54.2,50621,0.1078208649,0.1540269848,0.1881235061,0.4203393848,0.1296695048,8.125860962,0,46,127.0022283,37.5102356
484,노원구,상계동,상계주공16(고층),20240213,35000,59.39,2,1988,노원구 상계동 0624-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0537357,37.6687885
483,종로구,창신동,두산,20240213,60000,59.95,2,1999,종로구 창신동 0232-0000,2024,202402,3.5,54.2,18317,0.04258339248,0.08773270732,0.2176120544,0.4296555113,0.2224163346,7.980683949,0,25,127.0142938,37.5742206
482,노원구,상계동,상계주공2(고층),20240213,55000,59.39,8,1987,노원구 상계동 0740-0000,2024,202402,3.5,54.2,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,37,127.0585375,37.6497614
481,도봉구,도봉동,서원,20240213,33500,49.77,7,1996,도봉구 도봉동 0641-0000,2024,202402,3.5,54.2,46010,0.05761790915,0.08161269289,0.190567268,0.4002390785,0.2699630515,5.796132824,0,28,127.0480883,37.6734482
480,광진구,자양동,이튼타워리버5차,20240213,205000,159.89,15,2009,광진구 자양동 0856-0000,2024,202402,3.5,54.2,92572,0.06932981895,0.1070626107,0.264896513,0.3891673508,0.1695329041,6.429904783,0,15,127.0690414,37.5321904
479,동대문구,답십리동,두산위브,20240213,97500,84.91,9,2007,동대문구 답십리동 0998-0000,2024,202402,3.5,54.2,55278,0.09027099389,0.09607800572,0.2564854011,0.3837874019,0.1733781975,6.662840572,0,17,127.0577252,37.5661933
478,강서구,가양동,가양도시개발9-2단지,20240213,53500,39.6,3,1993,강서구 가양동 1490-0000,2024,202402,3.5,54.2,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,0,31,126.8635491,37.5587211
477,송파구,잠실동,트리지움,20240213,199000,84.97,2,2007,송파구 잠실동 0035-0000,2024,202402,3.5,54.2,105918,0.1043543118,0.1360297589,0.2145244434,0.3977794143,0.1473026303,7.869572646,0,17,127.0912981,37.5096698
476,강남구,대치동,선경1차(1동-7동),20240213,323400,117.7,9,1983,강남구 대치동 0506-0000,2024,202402,3.5,54.2,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,41,127.0625619,37.4921188
475,성북구,석관동,두산,20240213,66500,59.97,7,1998,성북구 석관동 0010-0000,2024,202402,3.5,54.2,33768,0.06523927979,0.0995321014,0.2282634447,0.3937751718,0.2131900024,6.243843159,0,26,127.0687269,37.6126677
474,은평구,수색동,e편한세상 수색 에코포레,20240213,84000,114.18,12,2003,은평구 수색동 0415-0001,2024,202402,3.5,54.2,20585,0.1043964051,0.1103230508,0.2603837746,0.3856691766,0.1392275929,6.133962743,2,21,126.9000137,37.5868489
473,관악구,봉천동,관악드림(동아),20240213,77200,60,11,2003,관악구 봉천동 1712-0000,2024,202402,3.5,54.2,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,21,126.9506157,37.4897627
472,서대문구,남가좌동,DMC래미안클라시스,20240213,76000,59.93,10,2000,서대문구 남가좌동 0377-0000,2024,202402,3.5,54.2,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,24,126.9165686,37.5779336
471,영등포구,여의도동,시범,20240213,245000,118.12,4,1971,영등포구 여의도동 0050-0000,2024,202402,3.5,54.2,33412,0.09733030049,0.1063390399,0.2265054471,0.3844726446,0.1853525679,8.130311556,0,53,126.9371029,37.520698
470,동대문구,용두동,이편한세상청계센트럴포레,20240213,129500,84.95,4,2021,동대문구 용두동 0795-0000,2024,202402,3.5,54.2,34801,0.07071635873,0.103790121,0.300968363,0.3630068101,0.1615183472,6.662840572,2,3,127.0293795,37.5716837
469,서대문구,남가좌동,DMC래미안클라시스,20240213,75800,59.59,8,2000,서대문구 남가좌동 0377-0000,2024,202402,3.5,54.2,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,24,126.9165686,37.5779336
468,강동구,길동,거산유팰리스2차,20240213,37415,21.46,8,2022,강동구 길동 0414-0009,2024,202402,3.5,54.2,44649,0.06161392192,0.09352953034,0.263902887,0.3944321261,0.1864991377,6.780687751,0,2,127.1378132,37.5364447
467,성동구,행당동,서울숲삼부아파트,20240213,150000,84.93,8,1998,성동구 행당동 0147-0000,2024,202402,3.5,54.2,41800,0.0811722488,0.1337799043,0.2619856459,0.3694258373,0.1536124402,7.310219689,0,26,127.0374693,37.5600054
466,중구,인현동2가,인현상가/신성아파트,20240213,57100,92,5,1968,중구 인현동2가 0192-0030,2024,202402,3.5,54.2,1104,0.01992753623,0.06974637681,0.4800724638,0.2989130435,0.1313405797,8.417634347,0,56,126.9958081,37.563769
465,성북구,하월곡동,꿈의숲푸르지오,20240213,66500,59.65,1,2010,성북구 하월곡동 0228-0000,2024,202402,3.5,54.2,38876,0.08223582673,0.1294629077,0.2137565593,0.396439963,0.1781047433,6.243843159,2,14,127.0390057,37.6107761
464,강동구,암사동,롯데캐슬퍼스트,20240213,107000,59.99,19,2008,강동구 암사동 0414-0002,2024,202402,3.5,54.2,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,1,16,127.1433239,37.5565981
463,성북구,정릉동,정릉2차대주피오레,20240213,58000,84.99,1,2008,성북구 정릉동 1032-0000,2024,202402,3.5,54.2,77874,0.06902175309,0.132624496,0.2099288594,0.3881012918,0.2003235997,6.243843159,0,16,127.0089743,37.6018177
462,노원구,중계동,중계무지개,20240213,50800,49.54,6,1991,노원구 중계동 0512-0000,2024,202402,3.5,54.2,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,33,127.0665685,37.6427239
461,동대문구,이문동,현대,20240214,79000,114.6,17,2000,동대문구 이문동 0054-0000,2024,202402,3.5,54.2,37056,0.06109671848,0.1632933938,0.2282221503,0.3561906304,0.1911971071,6.662840572,2,24,127.0702341,37.6013332
460,동대문구,이문동,쌍용,20240214,64400,59.99,17,2000,동대문구 이문동 0064-0000,2024,202402,3.5,54.2,37056,0.06109671848,0.1632933938,0.2282221503,0.3561906304,0.1911971071,6.662840572,0,24,127.068547,37.5997863
459,강남구,대치동,래미안대치하이스턴,20240214,280000,110.39,13,1989,강남구 대치동 0985-0000,2024,202402,3.5,54.2,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,2,35,127.0654619,37.5010462
458,은평구,증산동,DMC월드,20240214,68500,80.93,8,2002,은평구 증산동 0250-0000,2024,202402,3.5,54.2,18240,0.07483552632,0.1137061404,0.230372807,0.3918311404,0.189254386,6.133962743,0,22,126.9114939,37.5862921
457,용산구,후암동,힐튼빌리지1차,20240214,95000,100.83,4,2002,용산구 후암동 0244-0091,2024,202402,3.5,54.2,15992,0.06271885943,0.09667333667,0.2766383192,0.385817909,0.1781515758,7.122794962,0,22,126.979155,37.5491295
456,금천구,가산동,가산양우내안에애플,20240214,10500,12.04,8,2013,금천구 가산동 0141-0002,2024,202402,3.5,54.2,24828,0.02895923957,0.08615273079,0.4993152892,0.2783148059,0.1072579346,7.518663296,0,11,126.8911539,37.4789008
455,서대문구,북아현동,e편한세상신촌1단지,20240214,123000,59.85,6,2018,서대문구 북아현동 1013-0000,2024,202402,3.5,54.2,27577,0.09692859992,0.1005910723,0.2570983066,0.3901802226,0.1551655365,6.647932442,2,6,126.9500521,37.5581628
454,강동구,암사동,선사현대아파트,20240214,105000,82.94,15,2000,강동구 암사동 0509-0000,2024,202402,3.5,54.2,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,2,24,127.1258366,37.5524015
453,강동구,상일동,고덕아르테온,20240214,145500,84.97,7,2020,강동구 상일동 0519-0000,2024,202402,3.5,54.2,51047,0.1486669148,0.1272944541,0.2001292926,0.3943032891,0.1296060493,6.780687751,0,4,127.1643531,37.5555516
452,마포구,아현동,마포센트럴 아이파크,20240214,142000,84.97,7,2017,마포구 아현동 0802-0000,2024,202402,3.5,54.2,28282,0.1063574005,0.08988048936,0.2827947104,0.3810904462,0.1398769535,7.625313276,1,7,126.9592717,37.5555614
451,도봉구,쌍문동,파라다이스빌,20240214,48000,58.49,2,2004,도봉구 쌍문동 0727-0000,2024,202402,3.5,54.2,72947,0.06444404842,0.1090791945,0.209741319,0.4084198116,0.2083156264,5.796132824,0,20,127.0275027,37.6560117
450,성동구,마장동,장원,20240214,63000,77.6,7,2002,성동구 마장동 0767-0001,2024,202402,3.5,54.2,21494,0.06080766726,0.1315250768,0.2643528427,0.3646599051,0.1786545082,7.310219689,0,22,127.0446479,37.5691875
449,도봉구,도봉동,서원,20240214,34800,49.77,6,1996,도봉구 도봉동 0641-0000,2024,202402,3.5,54.2,46010,0.05761790915,0.08161269289,0.190567268,0.4002390785,0.2699630515,5.796132824,0,28,127.0480883,37.6734482
448,금천구,가산동,두산,20240214,72000,84.9,9,1998,금천구 가산동 0769-0000,2024,202402,3.5,54.2,24828,0.02895923957,0.08615273079,0.4993152892,0.2783148059,0.1072579346,7.518663296,0,26,126.8917245,37.4760481
447,강북구,미아동,꿈의숲해링턴플레이스,20240214,80000,84.67,1,2019,강북구 미아동 1369-0000,2024,202402,3.5,54.2,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,0,5,127.0344267,37.6185181
446,강동구,상일동,고덕자이,20240214,106000,59.94,2,2021,강동구 상일동 0521-0000,2024,202402,3.5,54.2,51047,0.1486669148,0.1272944541,0.2001292926,0.3943032891,0.1296060493,6.780687751,2,3,127.1706891,37.5523896
445,구로구,개봉동,두산,20240214,47000,59.69,22,1997,구로구 개봉동 0472-0000,2024,202402,3.5,54.2,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,0,27,126.8526548,37.4950224
444,노원구,월계동,동신,20240214,66904,71.94,10,1983,노원구 월계동 0436-0000,2024,202402,3.5,54.2,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,41,127.0612766,37.6175526
443,양천구,신정동,신트리1,20240214,59750,49.95,3,1999,양천구 신정동 1259-0000,2024,202402,3.5,54.2,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,25,126.8536779,37.5140222
442,양천구,신정동,신트리1,20240214,59750,49.95,3,1999,양천구 신정동 1259-0000,2024,202402,3.5,54.2,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,25,126.8536779,37.5140222
441,노원구,월계동,미성,20240214,53000,33.28,4,1986,노원구 월계동 0013-0000,2024,202402,3.5,54.2,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,38,127.0654304,37.6245945
440,은평구,불광동,북한산래미안아파트(2단지),20240214,74000,59.99,12,2010,은평구 불광동 0637-0000,2024,202402,3.5,54.2,64150,0.05655494934,0.09515198753,0.2343257989,0.3999844115,0.2139828527,6.133962743,2,14,126.9373093,37.6111302
439,중구,충무로5가,충무로엘크루메크로시티2차,20240214,22500,22.75,18,2016,중구 충무로5가 0036-0002,2024,202402,3.5,54.2,597,0.01005025126,0.1507537688,0.5259631491,0.2345058626,0.07872696817,8.417634347,0,8,126.9999406,37.5634121
438,양천구,신월동,양천벽산블루밍2단지,20240214,62000,84.77,3,2006,양천구 신월동 1027-0000,2024,202402,3.5,54.2,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,18,126.8387489,37.5250687
437,동작구,노량진동,건영(103동-106동),20240214,96000,84.94,13,1997,동작구 노량진동 0324-0000,2024,202402,3.5,54.2,31286,0.04743335677,0.1027616186,0.3323850924,0.3345266253,0.1828933069,6.318370097,0,27,126.9492692,37.507685
436,강북구,미아동,푸르지오시티,20240214,14400,18.65,8,2014,강북구 미아동 0160-0003,2024,202402,3.5,54.2,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,2,10,127.0238724,37.6341957
435,은평구,응암동,녹번역e편한세상캐슬,20240214,93900,59.96,11,2021,은평구 응암동 0769-0000,2024,202402,3.5,54.2,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,3,126.931879,37.5990181
434,노원구,월계동,장은하이빌,20240214,44000,55.72,5,2002,노원구 월계동 0931-0000,2024,202402,3.5,54.2,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,22,127.061803,37.6206409
433,광진구,구의동,현대프라임,20240214,105000,59.82,9,1997,광진구 구의동 0631-0001,2024,202402,3.5,54.2,76600,0.06778067885,0.1138511749,0.2785117493,0.3856788512,0.1541644909,6.429904783,2,27,127.0976329,37.5374019
432,성북구,종암동,래미안세레니티,20240214,90000,84.99,17,2009,성북구 종암동 0133-0000,2024,202402,3.5,54.2,37609,0.08051264325,0.1336648143,0.2102422293,0.3952245473,0.1803557659,6.243843159,2,15,127.031075,37.5992505
431,동작구,사당동,극동(105),20240214,89000,59.25,9,1993,동작구 사당동 0105-0000,2024,202402,3.5,54.2,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,0,31,126.9759649,37.4896368
430,성북구,하월곡동,꿈의숲푸르지오,20240214,72500,59.65,11,2010,성북구 하월곡동 0228-0000,2024,202402,3.5,54.2,38876,0.08223582673,0.1294629077,0.2137565593,0.396439963,0.1781047433,6.243843159,2,14,127.0390057,37.6107761
