Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
703,송파구,거여동,거여1단지,20240206,84000,59.73,6,송파구 거여동 0290-0000,2024,202402,3.5,54.2,52691,0.123892126,0.114307946,0.223472699,0.391015544,0.147311685,7.869572646,0,27,127.1445322,37.4909437
702,성북구,석관동,래미안아트리치,20240206,82000,59.98,7,성북구 석관동 0410-0000,2024,202402,3.5,54.2,33768,0.0652392798,0.0995321014,0.228263445,0.393775172,0.213190002,6.243843159,2,5,127.0634412,37.6061424
701,중랑구,신내동,신내6대주,20240206,57000,59.76,5,중랑구 신내동 0650-0000,2024,202402,3.5,54.2,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,28,127.0910266,37.6152685
700,성북구,정릉동,정릉힐스테이트,20240206,69000,84.92,3,성북구 정릉동 1025-0000,2024,202402,3.5,54.2,77874,0.0690217531,0.132624496,0.209928859,0.388101292,0.2003236,6.243843159,2,20,127.0155121,37.6028396
699,양천구,목동,목동신시가지6,20240206,160000,65.1,10,양천구 목동 0911-0000,2024,202402,3.5,54.2,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,38,126.8848207,37.5346514
698,송파구,문정동,올림픽훼밀리타운,20240206,166500,84.71,8,송파구 문정동 0150-0000,2024,202402,3.5,54.2,61420,0.0700097688,0.092803647,0.332302182,0.357994139,0.146890264,7.869572646,0,36,127.1143826,37.4885278
697,동대문구,전농동,래미안아름숲,20240206,94000,84.92,6,동대문구 전농동 0688-0000,2024,202402,3.5,54.2,50206,0.0797713421,0.114587898,0.219057483,0.399155479,0.187427797,6.662840572,2,12,127.0610871,37.5809794
696,구로구,개봉동,개봉동현대아이파크,20240206,69500,59.99,17,구로구 개봉동 0489-0000,2024,202402,3.5,54.2,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,2,18,126.8597949,37.4900724
695,강북구,수유동,래미안수유,20240206,71000,114.78,4,강북구 수유동 0730-0000,2024,202402,3.5,54.2,101509,0.0529903752,0.10040489,0.219330306,0.400476805,0.226797624,5.830852328,2,23,127.0180839,37.6447177
694,도봉구,창동,주공19단지(창동리버타운),20240206,91000,90.94,14,도봉구 창동 0027-0000,2024,202402,3.5,54.2,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,36,127.0508295,37.6492607
693,동대문구,휘경동,휘경해모로프레스티지,20240206,75000,59.77,3,동대문구 휘경동 0375-0000,2024,202402,3.5,54.2,37840,0.0597780127,0.175977801,0.274656448,0.330179704,0.159408034,6.662840572,0,3,127.0623424,37.5913986
692,성동구,금호동4가,브라운스톤금호,20240206,136500,84.84,15,성동구 금호동4가 1507-0000,2024,202402,3.5,54.2,14130,0.105095541,0.0807501769,0.240764331,0.398443029,0.174946921,7.310219689,0,17,127.0156782,37.5467514
691,강남구,개포동,개포래미안포레스트,20240206,260000,84.83,16,강남구 개포동 1282-0000,2024,202402,3.5,54.2,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,2,4,127.053887,37.4786396
690,송파구,송파동,래미안송파파인탑,20240206,138000,64.66,21,송파구 송파동 0243-0000,2024,202402,3.5,54.2,41977,0.0723014984,0.101746194,0.307477905,0.366986683,0.15148772,7.869572646,2,12,127.1200188,37.5026835
689,구로구,구로동,삼성래미안,20240207,81000,78.67,3,구로구 구로동 0256-0001,2024,202402,3.5,54.2,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,2,20,126.8918986,37.4877481
688,강서구,화곡동,강서힐스테이트,20240207,94000,59.99,11,강서구 화곡동 1165-0000,2024,202402,3.5,54.2,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,2,9,126.8400488,37.5467414
687,송파구,송파동,현대,20240207,90000,59.91,22,송파구 송파동 0163-0014,2024,202402,3.5,54.2,41977,0.0723014984,0.101746194,0.307477905,0.366986683,0.15148772,7.869572646,2,27,127.1178187,37.5034903
686,강동구,고덕동,래미안힐스테이트고덕,20240207,126300,59.35,10,강동구 고덕동 0688-0000,2024,202402,3.5,54.2,46811,0.145158189,0.127256414,0.190809852,0.408301468,0.128474077,6.780687751,2,8,127.1471016,37.5589577
685,강서구,등촌동,등마루,20240207,48000,68.68,5,강서구 등촌동 0365-0201,2024,202402,3.5,54.2,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,21,126.8612888,37.5507709
684,강북구,미아동,꿈의숲해링턴플레이스,20240207,60000,49.48,4,강북구 미아동 1369-0000,2024,202402,3.5,54.2,127024,0.0665307343,0.114088676,0.200780955,0.414779884,0.203811878,5.830852328,0,5,127.0344267,37.6185181
683,마포구,염리동,마포자이,20240207,175000,84.69,6,마포구 염리동 0521-0000,2024,202402,3.5,54.2,18070,0.115550636,0.12733813,0.251466519,0.383065855,0.12257886,7.625313276,2,21,126.945192,37.5433307
682,중랑구,중화동,태능에셈빌,20240207,60000,84.84,4,중랑구 중화동 0314-0001,2024,202402,3.5,54.2,42503,0.0557842976,0.0845822648,0.249864715,0.404936122,0.2048326,6.258485261,0,19,127.0774769,37.5993
681,강동구,성내동,에스케이허브진,20240207,58600,47.36,10,강동구 성내동 0194-0000,2024,202402,3.5,54.2,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,0,20,127.132755,37.5351623
680,동대문구,답십리동,래미안미드카운티,20240207,119800,84.99,11,동대문구 답십리동 1013-0000,2024,202402,3.5,54.2,55278,0.0902709939,0.0960780057,0.256485401,0.383787402,0.173378198,6.662840572,2,5,127.0562612,37.5745219
679,동작구,노량진동,신동아리버파크,20240207,101000,84.88,12,동작구 노량진동 0325-0000,2024,202402,3.5,54.2,31286,0.0474333568,0.102761619,0.332385092,0.334526625,0.182893307,6.318370097,0,23,126.945131,37.5074265
678,강남구,개포동,성원대치2단지아파트,20240207,135000,49.86,4,강남구 개포동 0012-0000,2024,202402,3.5,54.2,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,0,32,127.0752094,37.4941769
677,영등포구,문래동6가,문래베어스타운,20240207,93000,84.9,7,영등포구 문래동6가 0038-0001,2024,202402,3.5,54.2,10716,0.134098544,0.0997573721,0.316442703,0.353770064,0.0959313177,8.130311556,0,27,126.8852409,37.5191336
676,마포구,도화동,정우상가맨션,20240207,99000,126.07,15,마포구 도화동 0536-0000,2024,202402,3.5,54.2,21461,0.0830343414,0.0982246866,0.271515773,0.381063324,0.166161875,7.625313276,0,41,126.9473607,37.5425275
675,성동구,행당동,대림e-편한세상,20240207,110000,84.87,7,성동구 행당동 0347-0000,2024,202402,3.5,54.2,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,2,24,127.0271184,37.5579139
674,중구,신당동,신당동파라다이스,20240207,63000,59.9,6,중구 신당동 0846-0000,2024,202402,3.5,54.2,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,24,127.0172968,37.5624145
673,영등포구,문래동3가,문래공원한신,20240207,78000,58.96,12,영등포구 문래동3가 0077-0002,2024,202402,3.5,54.2,13533,0.116751644,0.120594103,0.205202099,0.387275549,0.170176605,8.130311556,0,36,126.8930065,37.517584
672,관악구,봉천동,벽산블루밍,20240207,71000,59.99,7,관악구 봉천동 1718-0000,2024,202402,3.5,54.2,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,19,126.944769,37.4892969
671,도봉구,창동,주공17단지,20240207,33000,36.16,11,도봉구 창동 0038-0000,2024,202402,3.5,54.2,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,35,127.0534038,37.6442045
670,강동구,천호동,천호1차우림루미아트,20240207,69000,84.69,4,강동구 천호동 0047-0024,2024,202402,3.5,54.2,84813,0.0570195607,0.0840083478,0.286182543,0.386226168,0.186563381,6.780687751,0,20,127.1397194,37.5441215
669,마포구,신공덕동,신공덕래미안2차,20240207,113500,84.73,6,마포구 신공덕동 0159-0000,2024,202402,3.5,54.2,12375,0.0828282828,0.109252525,0.290989899,0.374787879,0.142141414,7.625313276,2,24,126.9580372,37.54638
668,구로구,개봉동,한진,20240207,49500,59.95,10,구로구 개봉동 0478-0000,2024,202402,3.5,54.2,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,0,24,126.8519375,37.4846808
667,광진구,자양동,자양동현대,20240207,119000,83.11,13,광진구 자양동 0645-0005,2024,202402,3.5,54.2,92572,0.0693298189,0.107062611,0.264896513,0.389167351,0.169532904,6.429904783,2,31,127.0824171,37.5281208
666,강남구,수서동,신동아,20240207,120000,49.96,9,강남구 수서동 0736-0000,2024,202402,3.5,54.2,21806,0.0755755297,0.0813537559,0.201504173,0.374300651,0.26726589,8.94471406,0,32,127.0984502,37.4870772
665,용산구,효창동,효창파크푸르지오,20240207,162500,84.45,13,용산구 효창동 0274-0000,2024,202402,3.5,54.2,10625,0.0878117647,0.107388235,0.289505882,0.373835294,0.141458824,7.122794962,2,14,126.9582164,37.5401232
664,양천구,목동,목동신시가지1,20240207,198000,90.06,11,양천구 목동 0901-0000,2024,202402,3.5,54.2,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,39,126.8793389,37.5396135
663,노원구,중계동,중계그린1단지,20240207,46900,44.1,12,노원구 중계동 0502-0001,2024,202402,3.5,54.2,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,34,127.0632933,37.6443713
662,강서구,화곡동,은하(400-60),20240207,15500,43.82,5,강서구 화곡동 0400-0060,2024,202402,3.5,54.2,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,0,24,126.840392,37.5381121
661,양천구,목동,목동신시가지5,20240207,201000,93.18,1,양천구 목동 0912-0000,2024,202402,3.5,54.2,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,38,126.8820873,37.5341209
660,노원구,월계동,한진한화그랑빌,20240207,85000,84.97,9,노원구 월계동 0018-0000,2024,202402,3.5,54.2,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,22,127.0685799,37.617805
659,동대문구,이문동,현대,20240207,60500,59.92,11,동대문구 이문동 0054-0000,2024,202402,3.5,54.2,37056,0.0610967185,0.163293394,0.22822215,0.35619063,0.191197107,6.662840572,2,24,127.0702341,37.6013332
658,성동구,마장동,세림,20240207,69000,40.86,5,성동구 마장동 0784-0000,2024,202402,3.5,54.2,21494,0.0608076673,0.131525077,0.264352843,0.364659905,0.178654508,7.310219689,0,38,127.0450272,37.564991
657,강남구,역삼동,한화진넥스빌,20240207,30000,39.2,17,강남구 역삼동 0706-0020,2024,202402,3.5,54.2,70497,0.0711661489,0.125154262,0.322368328,0.379377846,0.101933416,8.94471406,0,23,127.0442572,37.5019586
656,마포구,상암동,상암월드컵파크12단지,20240207,86000,59.73,5,마포구 상암동 1743-0000,2024,202402,3.5,54.2,29657,0.0949860067,0.158107698,0.210506794,0.397949894,0.138449607,7.625313276,0,14,126.8800375,37.5864316
655,강남구,대치동,한보미도맨션2,20240207,358000,126.33,8,강남구 대치동 0511-0000,2024,202402,3.5,54.2,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,39,127.0673332,37.4933826
654,성동구,행당동,신동아,20240207,85700,59.97,11,성동구 행당동 0344-0000,2024,202402,3.5,54.2,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,0,29,127.0328543,37.554402
653,관악구,봉천동,프라비다2,20240207,29500,31.9,10,관악구 봉천동 0867-0012,2024,202402,3.5,54.2,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,11,126.9504646,37.4797001
652,강서구,화곡동,한솔,20240207,21900,58.53,3,강서구 화곡동 0046-0035,2024,202402,3.5,54.2,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,0,18,126.8493249,37.5446675
651,관악구,봉천동,프라비다2,20240207,14500,15.98,13,관악구 봉천동 0867-0012,2024,202402,3.5,54.2,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,11,126.9504646,37.4797001
650,구로구,항동,항동중흥에스클래스베르데카운티,20240207,131000,147.98,4,구로구 항동 0236-0000,2024,202402,3.5,54.2,16330,0.185915493,0.0907532149,0.256582976,0.357685242,0.109063074,7.212296533,0,5,126.8208019,37.4810002
649,송파구,잠실동,리센츠,20240207,234500,84.99,23,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.104354312,0.136029759,0.214524443,0.397779414,0.14730263,7.869572646,0,16,127.0860249,37.5143656
648,구로구,항동,항동중흥에스클래스베르데카운티,20240207,131000,147.98,4,구로구 항동 0236-0000,2024,202402,3.5,54.2,16330,0.185915493,0.0907532149,0.256582976,0.357685242,0.109063074,7.212296533,0,5,126.8208019,37.4810002
647,강남구,역삼동,e-편한세상,20240207,239000,84.68,10,강남구 역삼동 0755-0004,2024,202402,3.5,54.2,70497,0.0711661489,0.125154262,0.322368328,0.379377846,0.101933416,8.94471406,2,19,127.0498943,37.4987841
646,강서구,등촌동,코오롱하늘채,20240207,67000,59.95,13,강서구 등촌동 0714-0000,2024,202402,3.5,54.2,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,21,126.8606827,37.5543352
645,서초구,서초동,대림서초리시온,20240207,83900,78.58,13,서초구 서초동 1671-0005,2024,202402,3.5,54.2,106161,0.0954964629,0.13080133,0.250299074,0.382956076,0.140447057,8.125860962,0,21,127.0154485,37.4934769
644,금천구,시흥동,관악산벽산타운5,20240207,52200,84.97,1,금천구 시흥동 1013-0000,2024,202402,3.5,54.2,100325,0.0631248443,0.0995265388,0.210326439,0.413286818,0.213725393,7.518663296,0,20,126.9187819,37.4482681
643,노원구,월계동,풍림아이원,20240207,63000,59.15,1,노원구 월계동 0944-0000,2024,202402,3.5,54.2,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,19,127.0667748,37.6166133
642,은평구,갈현동,코오롱하늘채,20240207,65000,84.95,9,은평구 갈현동 0545-0000,2024,202402,3.5,54.2,41895,0.0573815491,0.114047022,0.229239766,0.406420814,0.192910849,6.133962743,0,21,126.9114432,37.6231524
641,영등포구,당산동5가,유원제일2차,20240207,144000,123.76,7,영등포구 당산동5가 0007-0002,2024,202402,3.5,54.2,12930,0.0956689868,0.101237432,0.301933488,0.348878577,0.152281516,8.130311556,0,40,126.8984002,37.533086
640,강서구,방화동,한진로즈힐,20240207,59000,59.92,3,강서구 방화동 0579-0000,2024,202402,3.5,54.2,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,20,126.8133588,37.5715495
639,양천구,목동,목동신시가지4,20240207,195000,95.27,5,양천구 목동 0904-0000,2024,202402,3.5,54.2,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,38,126.8715885,37.531932
638,마포구,대흥동,대흥동태영아파트,20240207,128500,84.77,2,마포구 대흥동 0660-0000,2024,202402,3.5,54.2,16319,0.0893437098,0.131074208,0.249402537,0.381089528,0.149090018,7.625313276,0,25,126.9425712,37.5447356
637,도봉구,쌍문동,현대1,20240207,46500,70.3,12,도봉구 쌍문동 0054-0000,2024,202402,3.5,54.2,72947,0.0644440484,0.109079195,0.209741319,0.408419812,0.208315626,5.796132824,2,34,127.0312223,37.6585727
636,서대문구,홍은동,북한산더샵,20240207,107500,84.83,20,서대문구 홍은동 0464-0000,2024,202402,3.5,54.2,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,2,7,126.9416217,37.5933871
635,양천구,신정동,쌍용,20240207,84000,84.63,2,양천구 신정동 0334-0000,2024,202402,3.5,54.2,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,32,126.8755568,37.5172626
634,양천구,신정동,쌍용,20240207,84000,84.63,2,양천구 신정동 0334-0000,2024,202402,3.5,54.2,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,32,126.8755568,37.5172626
633,영등포구,당산동,드림시드,20240207,71500,82.17,12,영등포구 당산동 0171-0019,2024,202402,3.5,54.2,8231,0.0598955169,0.102174705,0.480865023,0.260114202,0.0969505528,8.130311556,0,19,126.9067063,37.528185
632,동작구,신대방동,보라매자이더포레스트,20240207,120000,84.77,17,동작구 신대방동 0724-0000,2024,202402,3.5,54.2,45337,0.0844343472,0.122747425,0.26106712,0.373359508,0.158391601,6.318370097,2,3,126.9260925,37.4985524
631,강동구,상일동,고덕롯데캐슬베네루체,20240207,115000,84.15,2,강동구 상일동 0514-0000,2024,202402,3.5,54.2,51047,0.148666915,0.127294454,0.200129293,0.394303289,0.129606049,6.780687751,1,5,127.1676848,37.5492223
630,광진구,광장동,청구,20240207,92000,59.95,21,광진구 광장동 0566-0000,2024,202402,3.5,54.2,33965,0.120123657,0.167407625,0.16776093,0.43067864,0.114029148,6.429904783,0,28,127.0963046,37.54247
629,송파구,잠실동,리센츠,20240207,91000,27.68,4,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.104354312,0.136029759,0.214524443,0.397779414,0.14730263,7.869572646,0,16,127.0860249,37.5143656
628,마포구,신수동,신촌숲아이파크,20240207,182000,84.9,28,마포구 신수동 0462-0000,2024,202402,3.5,54.2,15395,0.0795063332,0.139071127,0.258915232,0.371029555,0.151477753,7.625313276,1,5,126.9344284,37.551092
627,영등포구,당산동2가,당산2가현대홈타운,20240207,106000,82.77,17,영등포구 당산동2가 0164-0000,2024,202402,3.5,54.2,5417,0.0629499723,0.076056858,0.409267122,0.324164667,0.127561381,8.130311556,2,30,126.8948961,37.5235102
626,서초구,방배동,삼성래미안1,20240207,140000,84.91,4,서초구 방배동 2626-0000,2024,202402,3.5,54.2,94366,0.0869804803,0.131562215,0.215840451,0.396286798,0.169319458,8.125860962,2,21,126.984016,37.4727049
625,송파구,신천동,파크리오,20240207,197000,84.9,21,송파구 신천동 0017-0000,2024,202402,3.5,54.2,37702,0.132937245,0.122646014,0.183703782,0.40493873,0.15577423,7.869572646,0,16,127.1061782,37.5205493
624,송파구,장지동,위례아이파크,20240207,189000,114.84,8,송파구 장지동 0894-0000,2024,202402,3.5,54.2,43131,0.154251003,0.133152489,0.206324917,0.388003988,0.118267603,7.869572646,1,9,127.1420508,37.4764202
623,금천구,독산동,금천롯데캐슬골드파크3차,20240207,82200,59.97,22,금천구 독산동 1155-0000,2024,202402,3.5,54.2,102304,0.0624609008,0.0854414295,0.30162066,0.384051455,0.166425555,7.518663296,1,6,126.8972438,37.4599823
