,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
3674,3674,양천구,신월동,신월시영,20240104,44500,43.2,8.0,1988.0,양천구 신월동 0987-0001,2024,202401,3.5,54.0,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
3675,3675,송파구,풍납동,현대1,20240104,122000,83.02,10.0,1995.0,송파구 풍납동 0413-0001,2024,202401,3.5,54.0,35410,0.0797514826320248,0.1048573849195142,0.2425868398757413,0.3890144027110985,0.1837616492516238,7.869572645979376
3676,3676,동대문구,회기동,베라체캠퍼스,20240104,25500,24.32,13.0,2013.0,동대문구 회기동 0346-0018,2024,202401,3.5,54.0,10340,0.0481624758220502,0.2211798839458414,0.3117021276595744,0.2781431334622824,0.1408123791102514,6.662840571589715
3677,3677,은평구,응암동,백련산힐스테이트3차,20240104,82500,84.32,1.0,2011.0,은평구 응암동 0761-0000,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
3678,3678,은평구,응암동,백련산에스케이뷰아이파크,20240104,93000,84.9,14.0,2020.0,은평구 응암동 0767-0000,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
3679,3679,서초구,방배동,방배대우디오빌,20240104,29800,29.6,9.0,2005.0,서초구 방배동 0866-0020,2024,202401,3.5,54.0,94366,0.0869804802577199,0.1315622152046288,0.2158404510098976,0.3962867982112201,0.169319458279465,8.125860962031119
3680,3680,구로구,개봉동,한진,20240104,45000,59.95,9.0,2000.0,구로구 개봉동 0478-0000,2024,202401,3.5,54.0,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
3681,3681,양천구,신정동,아이파크,20240104,165000,84.88,14.0,2002.0,양천구 신정동 1296-0000,2024,202401,3.5,54.0,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
3682,3682,양천구,신정동,아이파크,20240104,165000,84.88,14.0,2002.0,양천구 신정동 1296-0000,2024,202401,3.5,54.0,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
3683,3683,양천구,신정동,목동힐스테이트,20240104,165000,84.98,16.0,2016.0,양천구 신정동 1323-0000,2024,202401,3.5,54.0,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
3684,3684,양천구,신정동,목동힐스테이트,20240104,165000,84.98,16.0,2016.0,양천구 신정동 1323-0000,2024,202401,3.5,54.0,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
3685,3685,양천구,신정동,목동우성2,20240104,81000,84.96,15.0,2000.0,양천구 신정동 0337-0000,2024,202401,3.5,54.0,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
3686,3686,양천구,신정동,목동우성2,20240104,81000,84.96,15.0,2000.0,양천구 신정동 0337-0000,2024,202401,3.5,54.0,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
3687,3687,종로구,명륜1가,리치캐슬아파트,20240104,46000,64.68,4.0,2003.0,종로구 명륜1가 0033-0085,2024,202401,3.5,54.0,4222,0.056608242539081,0.2063003315963998,0.2387494078635717,0.3389388915206063,0.159403126480341,7.980683949175714
3688,3688,강남구,도곡동,한라비발디,20240104,177000,84.89,9.0,2016.0,강남구 도곡동 0972-0000,2024,202401,3.5,54.0,53059,0.1140240110066152,0.1476658059895587,0.1818541623475753,0.4069997549897284,0.1494562656665221,8.944714059811606
3689,3689,송파구,가락동,래미안파크팰리스,20240104,123000,59.97,2.0,2007.0,송파구 가락동 0165-0000,2024,202401,3.5,54.0,83807,0.1053491951746274,0.1097998973832734,0.2525922655625425,0.3901941365279749,0.1420645053515816,7.869572645979376
3690,3690,동대문구,전농동,래미안크레시티,20240104,125000,84.96,12.0,2014.0,동대문구 전농동 0690-0000,2024,202401,3.5,54.0,50206,0.0797713420706688,0.1145878978608134,0.2190574831693423,0.3991554794247699,0.1874277974744054,6.662840571589715
3691,3691,동대문구,장안동,래미안장안,20240104,84000,84.77,3.0,2003.0,동대문구 장안동 0354-0002,2024,202401,3.5,54.0,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
3692,3692,서대문구,남가좌동,래미안남가좌2차,20240104,88500,84.81,1.0,2005.0,서대문구 남가좌동 0379-0000,2024,202401,3.5,54.0,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
3693,3693,강남구,역삼동,역삼I'PARK,20240104,289000,116.29,14.0,2006.0,강남구 역삼동 0713-0011,2024,202401,3.5,54.0,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
3694,3694,강남구,개포동,디에이치 퍼스티어 아이파크,20240104,299000,85.0,9.0,0.0,강남구 개포동 0660-0001,2024,202401,3.5,54.0,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
3695,3695,양천구,목동,하이페리온2,20240104,203000,102.72,5.0,2006.0,양천구 목동 0961-0000,2024,202401,3.5,54.0,145375,0.0970868443680137,0.1499982803095443,0.2031986242476354,0.4174720550300946,0.1322441960447119,6.508188938883059
3696,3696,성북구,돈암동,동소문현대,20240104,57000,84.72,1.0,1994.0,성북구 돈암동 0630-0000,2024,202401,3.5,54.0,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
3697,3697,광진구,자양동,더샵스타시티,20240104,285000,163.53,34.0,2007.0,광진구 자양동 0227-0007,2024,202401,3.5,54.0,92572,0.0693298189517348,0.1070626107246251,0.2648965129844877,0.3891673508188221,0.1695329041178758,6.4299047834496745
3698,3698,송파구,방이동,올림픽선수기자촌3단지,20240104,197000,100.31,12.0,1988.0,송파구 방이동 0089-0000,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
3699,3699,용산구,신계동,용산e편한세상,20240104,170000,84.89,2.0,2011.0,용산구 신계동 0048-0000,2024,202401,3.5,54.0,2737,0.1081476068688344,0.0960906101571063,0.2491779320423821,0.4004384362440628,0.1461454146876142,7.12279496248059
3700,3700,동작구,사당동,닷컴캐슬,20240104,47000,72.62,2.0,2003.0,동작구 사당동 0449-0028,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
3701,3701,은평구,응암동,녹번역e편한세상캐슬,20240104,112500,84.98,19.0,2021.0,은평구 응암동 0769-0000,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
3702,3702,강남구,도곡동,포스코트,20240104,375000,209.03,9.0,2002.0,강남구 도곡동 0164-0006,2024,202401,3.5,54.0,53059,0.1140240110066152,0.1476658059895587,0.1818541623475753,0.4069997549897284,0.1494562656665221,8.944714059811606
3703,3703,강남구,수서동,까치마을,20240104,90000,39.6,13.0,1993.0,강남구 수서동 0746-0000,2024,202401,3.5,54.0,21806,0.0755755296707328,0.0813537558470145,0.2015041731633495,0.3743006511969183,0.2672658901219847,8.944714059811606
3704,3704,광진구,광장동,광장자이,20240104,183000,125.89,15.0,2008.0,광진구 광장동 0581-0000,2024,202401,3.5,54.0,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
3705,3705,강동구,상일동,고덕숲아이파크,20240104,98000,59.97,9.0,2018.0,강동구 상일동 0515-0000,2024,202401,3.5,54.0,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
3706,3706,중랑구,상봉동,건영2차아파트,20240104,68500,84.96,12.0,1996.0,중랑구 상봉동 0063-0000,2024,202401,3.5,54.0,43483,0.0666927304923763,0.0944047098866223,0.3098912218568176,0.370972563990525,0.1580387737736586,6.258485261159547
3707,3707,구로구,구로동,파인마루오피스텔,20240104,15000,18.9,11.0,2016.0,구로구 구로동 0098-0012,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
3708,3708,강남구,대치동,은마,20240104,237000,76.79,4.0,1979.0,강남구 대치동 0316-0000,2024,202401,3.5,54.0,80548,0.1026344539901673,0.1874782738243035,0.1624745493370412,0.4265406962308189,0.1208596116601281,8.944714059811606
3709,3709,강서구,가양동,가양6단지,20240104,78000,49.5,13.0,1992.0,강서구 가양동 1485-0000,2024,202401,3.5,54.0,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
3710,3710,송파구,가락동,가락우성2,20240104,90000,84.95,4.0,2000.0,송파구 가락동 0120-0004,2024,202401,3.5,54.0,83807,0.1053491951746274,0.1097998973832734,0.2525922655625425,0.3901941365279749,0.1420645053515816,7.869572645979376
3711,3711,동대문구,휘경동,이문휘경지웰에스테이트,20240104,19000,14.14,2.0,2021.0,동대문구 휘경동 0377-0000,2024,202401,3.5,54.0,37840,0.0597780126849894,0.1759778012684989,0.2746564482029598,0.3301797040169133,0.1594080338266384,6.662840571589715
3712,3712,강남구,삼성동,LG선릉에클라트(A),20240104,43000,36.16,4.0,2003.0,강남구 삼성동 0142-0007,2024,202401,3.5,54.0,42657,0.0919192629580139,0.1322408983285275,0.2382024052324354,0.3994186182807042,0.1382188152003188,8.944714059811606
3713,3713,서대문구,남가좌동,DMC파크뷰자이5단지,20240104,95000,59.98,9.0,2015.0,서대문구 남가좌동 0383-0000,2024,202401,3.5,54.0,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
3714,3714,서대문구,북가좌동,DMC래미안e편한세상,20240104,140000,120.95,2.0,2012.0,서대문구 북가좌동 0481-0000,2024,202401,3.5,54.0,48154,0.0716243718071188,0.1139676870041948,0.2152676828508535,0.4061552519001536,0.1929642397308635,6.6479324423494015
3715,3715,구로구,구로동,(749-8),20240104,19300,45.09,3.0,1996.0,구로구 구로동 0749-0008,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
3716,3716,성북구,돈암동,일신건영휴먼빌아파트,20240104,112500,143.51,13.0,2005.0,성북구 돈암동 0524-0000,2024,202401,3.5,54.0,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
3717,3717,성북구,정릉동,정릉풍림아이원,20240104,56000,60.0,10.0,2005.0,성북구 정릉동 0239-0000,2024,202401,3.5,54.0,77874,0.0690217530883221,0.1326244959806867,0.2099288594396075,0.3881012918303926,0.2003235996609908,6.243843158944652
3718,3718,노원구,월계동,주공2,20240104,31250,38.64,11.0,1992.0,노원구 월계동 0556-0000,2024,202401,3.5,54.0,74540,0.072578481352294,0.1129997316876844,0.2045613093640998,0.3933324389589482,0.2165146230211966,6.329893617879786
3719,3719,동대문구,휘경동,주공2,20240104,36000,39.98,5.0,2001.0,동대문구 휘경동 0057-0000,2024,202401,3.5,54.0,37840,0.0597780126849894,0.1759778012684989,0.2746564482029598,0.3301797040169133,0.1594080338266384,6.662840571589715
3720,3720,도봉구,방학동,청구아파트,20240104,48000,84.97,1.0,1994.0,도봉구 방학동 0734-0000,2024,202401,3.5,54.0,72279,0.068955021513856,0.1097829245008923,0.182694835291025,0.4201220271448138,0.2184313562722229,5.796132823935153
3721,3721,도봉구,창동,창동현대타운,20240104,41500,57.93,10.0,1999.0,도봉구 창동 0812-0000,2024,202401,3.5,54.0,115486,0.069012694179381,0.1122300538593422,0.2167015915349046,0.4111147671579239,0.1909322342102073,5.796132823935153
3722,3722,동작구,신대방동,보라매자이더포레스트,20240103,105000,59.94,9.0,2021.0,동작구 신대방동 0724-0000,2024,202401,3.5,54.0,45337,0.0844343472219158,0.1227474248406378,0.2610671195712111,0.3733595076868782,0.1583916006793568,6.3183700971323
3723,3723,동대문구,장안동,한신아파트,20240103,40000,84.4,10.0,1996.0,동대문구 장안동 0555-0001,2024,202401,3.5,54.0,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
3724,3724,노원구,하계동,한신1,20240103,35000,35.28,2.0,1988.0,노원구 하계동 0284-0000,2024,202401,3.5,54.0,47195,0.0685665854433732,0.1678143871172793,0.1846805805699756,0.4119292297912914,0.1670092170780803,6.329893617879786
3725,3725,구로구,개봉동,한마을,20240103,95000,123.46,16.0,1999.0,구로구 개봉동 0476-0000,2024,202401,3.5,54.0,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
3726,3726,용산구,이촌동,한가람,20240103,156000,59.88,8.0,1998.0,용산구 이촌동 0404-0000,2024,202401,3.5,54.0,32810,0.1081377628771716,0.1157878695519658,0.1952148735141725,0.402560195062481,0.178299298994209,7.12279496248059
3727,3727,강서구,가양동,가양6단지,20240103,55000,39.6,14.0,1992.0,강서구 가양동 1485-0000,2024,202401,3.5,54.0,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
3728,3728,강동구,암사동,롯데캐슬퍼스트,20240103,132000,84.98,16.0,2008.0,강동구 암사동 0414-0002,2024,202401,3.5,54.0,65746,0.0914580354698384,0.1035652359078879,0.2300976485261461,0.4022602135491132,0.1726188665470142,6.780687750503237
3729,3729,강서구,가양동,가양6단지,20240103,73000,49.5,10.0,1992.0,강서구 가양동 1485-0000,2024,202401,3.5,54.0,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
3730,3730,관악구,신림동,코스모그린,20240103,11000,12.21,5.0,2012.0,관악구 신림동 1425-0004,2024,202401,3.5,54.0,242441,0.0413131442289051,0.1074900697489286,0.3445374338498851,0.3389773181928799,0.167673784549643,6.374571906375385
3731,3731,동작구,사당동,케이씨씨,20240103,103000,121.32,11.0,2007.0,동작구 사당동 1153-0000,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
3732,3732,강남구,개포동,개포더샵트리에,20240103,223000,108.09,14.0,2021.0,강남구 개포동 0651-0001,2024,202401,3.5,54.0,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
3733,3733,노원구,중계동,중계그린1단지,20240103,42000,39.78,7.0,1990.0,노원구 중계동 0502-0001,2024,202401,3.5,54.0,100880,0.0880452022204599,0.1644429024583663,0.1553727200634417,0.4293913560666137,0.1627478191911181,6.329893617879786
3734,3734,강서구,등촌동,주공5,20240103,67900,58.14,5.0,1995.0,강서구 등촌동 0695-0000,2024,202401,3.5,54.0,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
3735,3735,노원구,중계동,주공2,20240103,35000,44.52,6.0,1992.0,노원구 중계동 0369-0000,2024,202401,3.5,54.0,100880,0.0880452022204599,0.1644429024583663,0.1553727200634417,0.4293913560666137,0.1627478191911181,6.329893617879786
3736,3736,강동구,상일동,고덕숲아이파크,20240103,123000,84.97,14.0,2018.0,강동구 상일동 0515-0000,2024,202401,3.5,54.0,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
3737,3737,은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),20240103,80000,84.89,7.0,2010.0,은평구 진관동 0092-0000,2024,202401,3.5,54.0,54273,0.0956829362666519,0.1543308827593831,0.1892285298398835,0.4042710003132312,0.1564682254528034,6.1339627425260215
3738,3738,동작구,대방동,골든노블레스,20240103,25250,18.01,5.0,2023.0,동작구 대방동 0403-0016,2024,202401,3.5,54.0,35667,0.0718591415033504,0.143802394370146,0.2509322342781843,0.380772142316427,0.1526340875318922,6.3183700971323
3739,3739,동작구,대방동,골든노블레스,20240103,25750,18.01,7.0,2023.0,동작구 대방동 0403-0016,2024,202401,3.5,54.0,35667,0.0718591415033504,0.143802394370146,0.2509322342781843,0.380772142316427,0.1526340875318922,6.3183700971323
3740,3740,동작구,대방동,골든노블레스,20240103,25750,18.01,8.0,2023.0,동작구 대방동 0403-0016,2024,202401,3.5,54.0,35667,0.0718591415033504,0.143802394370146,0.2509322342781843,0.380772142316427,0.1526340875318922,6.3183700971323
3741,3741,동작구,대방동,골든노블레스,20240103,25750,18.01,9.0,2023.0,동작구 대방동 0403-0016,2024,202401,3.5,54.0,35667,0.0718591415033504,0.143802394370146,0.2509322342781843,0.380772142316427,0.1526340875318922,6.3183700971323
3742,3742,동작구,대방동,골든노블레스,20240103,25750,18.01,10.0,2023.0,동작구 대방동 0403-0016,2024,202401,3.5,54.0,35667,0.0718591415033504,0.143802394370146,0.2509322342781843,0.380772142316427,0.1526340875318922,6.3183700971323
3743,3743,송파구,문정동,올림픽훼밀리타운,20240103,228500,158.71,14.0,1988.0,송파구 문정동 0150-0000,2024,202401,3.5,54.0,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
